domain,app,review_id,sentence_id,title,review,sentence,rating,is_opinion,category,term,from,to,sentiment,category_id
social networking,whatsapp-messenger,eff049f5-5f51-44c2-93f0-72a742beb8f8,2546bd91-caf0-4cb0-9820-8320dd47803e,Auto save image,So I was able to see the photo sent from someone straight from the camera roll without opening whats app. It would automatically save when an photo notification comes up.But recently it stopped and now I need to open whats app (not the exact chat who sent a photo) and then it automatically saves to my camera roll. How do I fix this?I’ve tried on my friend’s phone and he Still managed to see the photo from his camera roll without opening whats app.,So I was able to see the photo sent from someone straight from the camera roll without opening whats app.,3,True,general,photo,26.0,31.0,positive,4
social networking,teamspeak-3,dacc4005-4f31-49d9-8254-c237b9808b27,254dbcc4-2cd8-4108-85c2-7cd7dd867761,Decent for what you pay for...,"I run a Teamspeak server and have for over a year. I use this with both my tablet and my phone. I don't have any issue with my staff hearing me, or losing connection unless my home service fails.The complaints I see are likely easily fixable if you look at the settings and adjust them until you find what works for your device. It took me a little bit of trial and error to find the ""sweet spot"" with mine too. But the app really does work. My only complaint about it is echoing another, the inability to have or change avatars. I'd like to make a suggestion that we might also be able to have the ability to change descriptions on the fly.",The complaints I see are likely easily fixable if you look at the settings and adjust them until you find what works for your device.,4,True,usability,setting,67.0,74.0,negative,8
social networking,discord,fdc0293e-7ac0-4958-b0df-8bf659cb8019,25b17000-4384-4195-a50b-779425ab23f3,iOS causing issues with latest update,"After this week’s iOS update, I havent been able to share photos in discord. IOS introduced a “security” measure where we can select only a few photos to share in social media or the whole camera roll. Some other apps allow to select the whole camera roll and update the selection afterwards if we want to change from a few photos to all photos in the phone to be allowed to be shared.Discord only has the option to “select” the photos that we want to share, instead of the whole camera roll. So we need to click individual photos that will be available for sharing, this is extremely annoying and of course new photos are never added to this selection.I hope it gets fixed or updated soon like insta or fb.","Discord only has the option to “select” the photos that we want to share, instead of the whole camera roll.",4,True,usability,photo,45.0,50.0,positive,8
social networking,discord,e3b13724-3da8-4cd3-9e61-1de5c31e269b,270260db-1542-42b9-b85f-aa21d6b948da,Discord App,"Cool features you really need to know. You can delete messages (awesome I know) but even better, you can edit them and change what you typed at any time. You can react to messages as well as adding to them. You can mute groups and @ people inside of the message. There are also two displays, night time and daytime. And finally, a given, but you can video chat in the app just like in the PC version. You just double tap the screen to pick who to watch and double tap again to make the persob pop up full screen. This app is all around really fun and trustworthy, hope this review helps. Only problems; if you have a newer phone and someone else has an older phone you can't send pictures greater than 8 GB and the video quality isn't the greatest but its pretty clear for what it is. Great app 5/5 stars.",You just double tap the screen to pick who to watch and double tap again to make the persob pop up full screen.,5,True,usability,full screen,100.0,111.0,positive,8
social networking,free-tone-calling-texting,4531b8dc-d8d4-45d9-8b16-5f763623cb1d,272bd512-47f8-4208-b950-a5d88f29d997,I've used this app for texting for over a year,"I've used this app everyday for texting for more than a year.  I'd say the best part about this app is it's free!  That being said tho, it's had a few technical issues...but nothing major. It does take some getting used to. If you need to send & receive texts for free, this app will do the job. It receives voice messages and I've also made a couple of phone calls on it as well.  But for important phone calls I prefer to pay $30 for a phone number with the Skype app, it's more reliable and we use it to talk to people on both mobile and home phones. The only thing it doesn't do is receive pictures.  It says it does, but I've had a few people send me pics and they've not come through. Not a deal breaker for me. Tho perhaps it was because they were sending it from another country.",It receives voice messages and I've also made a couple of phone calls on it as well.,5,True,effectiveness,phone call,59.0,69.0,positive,1
social networking,whatsapp-messenger,9d47710e-6726-475f-baaa-c046a86f118e,2751fabc-1e1a-4e87-82f3-6bba7e4dadb7,Good App but...,"I’ve been using this app for years. But today it updated and it’s been acting weird. So usually for my notifications, I had the “Show Previews” turned off because I didn’t want anyone to read my messages. But now it just shows up as “Message” and not the name of the person who sent the message and it’s bothering me!! Because now I have to go in the app and see who sent me a message rather than seeing it on my lock screen like I did before. I have an iPhone 7 btw.","So usually for my notifications, I had the “Show Previews” turned off because I didn’t want anyone to read my messages.",5,True,effectiveness,notification,19.0,31.0,negative,1
social networking,free-tone-calling-texting,5e6eb0ed-361d-4e12-aef6-6cc0dd1c1b29,275c9f31-5f8a-4281-a152-42e406b640ad,This app is pretty great :),"Okay, so I love this app so much, but there's just one problem. when a text message or a call comes, I don't hear the sound or vib. It's strange because my phone's sound is not muted at all, and the sound is perfectly fine with other alerts. And that's all. I rated it a 4, but if you would fix that i would definitely make it a 5! Thanks","It's strange because my phone's sound is not muted at all, and the sound is perfectly fine with other alerts.",4,True,efficiency,alert,103.0,108.0,positive,2
social networking,discord,0d423d3d-9241-40f2-829c-233867a2c987,27a11192-4205-469f-9abf-2bb2b7aedc33,⚠️ STILL CAN’T UPLOAD PHOTOS ⚠️,"There is a bug that prevents me from uploading photos. Other people are having the same problem. I can select what photos I want to share, but all of a sudden I can’t select any more photos to share. I just get a (compressing image) process that never finishes no matter how long I wait (which is clearly a bug).I appreciate the security concern on what images to share, but this latest update didn’t accomplish that as I’m now unable to upload more than one or two photos. It wont let me select more images to share and freezes on (compressing image) every time. Please fix this soon so we can all share as many photos as we want like before. There should be a (share all) option or (allow access to all photos).","I can select what photos I want to share, but all of a sudden I can’t select any more photos to share.",4,True,efficiency,photo,19.0,24.0,negative,2
social networking,discord,0d423d3d-9241-40f2-829c-233867a2c987,27a11192-4205-469f-9abf-2bb2b7aedc33,⚠️ STILL CAN’T UPLOAD PHOTOS ⚠️,"There is a bug that prevents me from uploading photos. Other people are having the same problem. I can select what photos I want to share, but all of a sudden I can’t select any more photos to share. I just get a (compressing image) process that never finishes no matter how long I wait (which is clearly a bug).I appreciate the security concern on what images to share, but this latest update didn’t accomplish that as I’m now unable to upload more than one or two photos. It wont let me select more images to share and freezes on (compressing image) every time. Please fix this soon so we can all share as many photos as we want like before. There should be a (share all) option or (allow access to all photos).","I can select what photos I want to share, but all of a sudden I can’t select any more photos to share.",4,True,usability,share,36.0,41.0,negative,8
social networking,teamspeak-3,f0b2f4ce-1f8a-420e-9bc4-9cfbff8eef28,27a24783-e3e2-4320-aff0-59480e58ef36,"Better, not great, but better.","After the recent update, many of the problems that plagued this app are almost non existent, which is wonderful. But now there seem to be problems that were not there before. For instance, when I set it to voice activated and play, say a YouTube video, those in the channel can hear it, this wasn't a issue before. Also I've noticed that the voice that gives notifications is exponentially louder. What I'd like to see added are some of the features available on standard team speak, such as adjusting the volume of people in chat, and so on.","After the recent update, many of the problems that plagued this app are almost non existent, which is wonderful.",3,True,efficiency,recent update,11.0,24.0,positive,2
