domain,app,review_id,sentence_id,title,review,sentence,rating,is_opinion,category,term,from,to,sentiment,category_id
social networking,free-tone-calling-texting,5b446fc8-4af6-4e42-859f-bbaab748f512,42cdd637-99a3-4816-87bf-fae0a10949b9,Cats,"It could be better, like actually receive the text message on time or when you change a setting on it it should change that setting.","It could be better, like actually receive the text message on time or when you change a setting on it it should change that setting.",3,True,usability,setting,89.0,96.0,positive,8
social networking,free-tone-calling-texting,3f9e5dc6-5cae-4e26-8577-1b7e819d7fae,43339da2-38d8-4949-b1e4-f012c30a609f,Great App for wifi text and voice calls,Easily one of the best. Just wish that along with all the small in app adds they didn't also take over the full screen at times with more advertising.,Just wish that along with all the small in app adds they didn't also take over the full screen at times with more advertising.,5,True,general,full screen,84.0,95.0,positive,4
social networking,teamspeak-3,ce1b2579-6bc9-4ed5-9f42-ecc1286d8cb9,45265c2a-2d47-4639-850b-6aa9dff79109,iPhone 5 support?,"Great app, works well when I'm away from home and want to chat with friends without calling. Just optimize it for the iPhone 5 as quickly as possible please.","Great app, works well when I'm away from home and want to chat with friends without calling.",4,True,effectiveness,chat,59.0,63.0,positive,1
social networking,facebook,9e77cf22-6e39-4224-929d-b09782813326,46ecec18-eab8-4461-81d0-df20fef49d59,New update stinks,"Not sure exactly what the new update was suppose to do, however what it did do is not what they intended to do. Updated earlier today and I only have a half screen, thanks. Can’t get it to reset. Frustrating. Before the update, I only had mostly ads, and hardly any friends in my feed. I liked it better yrs ago when you could actually see your friends updates. Bring back that version, or I quit. Not worth it to search up friends, takes too much time.","Not sure exactly what the new update was suppose to do, however what it did do is not what they intended to do.",4,True,efficiency,new update,27.0,37.0,positive,2
social networking,facebook,82fcd1a4-06aa-442a-92cc-1ac036692c0c,46f2bd7a-094d-4c2f-b41a-e40634655954,Photo Fail!!!,"I can do almost anything now on the Facebook app.  I can look for a job, send and request money, buy movie tickets, see the weather, get recommendations, participate in town halls, see what’s happening and find local things to do, play games, find WiFi, discover people, participate in fundraisers, check in when there is a crisis, find nearby friends, buy and sell stuff, and watch videos. But I can’t see my photo albums?  What is going on?- - - - - - - - - - - - -Old review:Out of all the updates, this one actually WORKS!!! I am very satisfied withe the improved performance and reliability of the update. It's great to see you can now like all comments including photo comments! That is a great way to acknowledge that you saw a comment! The only problem I have with this update is that it removed the ability to create a new album :( . That was a useful feature that has been removed! I would like to see added in a future update is the ability to share a post like you can on the desktop version and the ability to create albums again.",But I can’t see my photo albums?,1,True,usability,photo,20.0,25.0,negative,8
social networking,whatsapp-messenger,9ca03933-3d48-4874-ac8a-352435530f6b,47304138-4d15-41a6-b0a4-adcf13fa4da3,A comprehensive review of Whatsapp security.,"First of all yes I am on addersal. WhatsApp has a number of advanced security features. It has end-to-end encryption, just like Apple’s iMessage and Signal. All messages flowing through the platform are secured so that only the sender and the recipient can view them. WhatsApp couldn’t read your message even if it wanted to. The app doesn’t store your personal information, and only people you approve as contacts can message you. As with an increasing number of internet services like Google and Facebook, WhatsApp uses two-factor authentication, which has you type in a second passcode sent to your phone via text message to access your account. Group messages can conflict with some privacy settings, however, in that if you have blocked someone, they can still appear in a group message that you can see","It has end-to-end encryption, just like Apple’s iMessage and Signal.",5,True,usability,encryption,19.0,29.0,positive,8
social networking,discord,76fc6821-098d-4269-bbb3-9d2ab5dea1c3,48153430-ab7d-4f46-a530-6429da132724,"I used to love it, now it’s disgusting","The old format was so much better for many reasons which i have sent in reviews to you guys multiple time but i will say it again. First: being able to call anyone from basically anywhere is extremely obnoxious and makes for a very uncomfortable time whenever I’m on mobile, considering i have to be cautious otherwise i might call someone. Desktop and mobile are extremely different now so tutorials are no help, even the discord website only helps for people on desktop. Last thing i will type here, the fact that you took away the muting and deafening feature from outside of vc is completely stupid. And also taking away the ability to delete group chats was a poor decision",And also taking away the ability to delete group chats was a poor decision,4,True,usability,group chat,44.0,54.0,negative,8
social networking,free-tone-calling-texting,db194add-7071-41c9-b5da-264edcbe54f9,494c85c6-4af8-4df8-b098-fe4d5436fce7,1000 and 1 bug,Terrible bugs with notifications. I open the app and see 25 missed calls even though phone was with me and NO notifications on the main screen. Also I don't understand 15$ keep the number thing. But I paid... Why can't I pay to get rid off this terrible ads ? Another issue I experience caller id. In the main list of texts/calls I don't see the name. Only when I open the conversation phone number appears to be saved as something. Also there is no way to save a new number to iphone contacts. Only manually. That's too many bugs.........,I open the app and see 25 missed calls even though phone was with me and NO notifications on the main screen.,1,True,general,notification,77.0,89.0,positive,4
social networking,whatsapp-messenger,d5a10c50-94dc-40bf-9e6f-524abae9c044,49f69171-3f2f-4555-ab13-9ffd61c626ee,General updates needed 2,I've discovered that when your on call and you want to use landscape mode you can't. Please make it possible. As well as when replying to a message from the notifications. Remove the online status coz you ain't online if you haven't opened the app. Also don't let me regret updating to April fools latest update. Why would I need to have latest status on today's view. Nobody uses that unless they really needed to they'd open the app and check it. Please consider all my requests in the new coming updates. Thanks,As well as when replying to a message from the notifications.,3,True,general,notification,48.0,60.0,positive,4
social networking,discord,a258ff5c-9185-4440-aa13-c45d8c28f77e,4a3d80a4-95d4-46b3-80ad-46413d1a4049,“Improvements” are actually setting the app back.,"tldr; Discord calling was perfectly fine as it was before the integration with regular iPhone calls. After the call integration update,- I drop calls more easily due to it being difficult to navigate outside of the app whilst staying in call. - I have a hard time returning to discord using the “touch to return to call” banner because it takes me to the actual iPhone call screen which just says “Discord Audio Connecting...” even if I’m already in call. - If i get another call on my iPhone, it kicks me out of the discord call (I was able to stay in the call before) and it’s difficult to get back in. Furthermore, if my phone call is longer than five minutes, the user I’m in call with gets kicked out as a result of me being kicked out of the call. Additionally, In an older update the “iPhone/Speaker” function for choosing if you want your call on speaker or just to be normal volume. Even if I turn my volume all the way down on my phone, it’s so loud that everyone around me can hear because it’s just on speaker by default and I can no longer change it. Really unfortunate and forces me to use some other method to contact people when I am in public. Discord is my favorite social media app to use both on pc and mobile and the downsliding of the quality on mobile is just very frustrating and disappointing. I hope this is addressed soon.","Additionally, In an older update the “iPhone/Speaker” function for choosing if you want your call on speaker or just to be normal volume.",2,True,general,speaker,102.0,109.0,positive,4
